what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1348423166547
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1348423168907
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348423180237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348423205618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1348423207212
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348423211475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348423215654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348423224454
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1348423229955
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348423238471
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348423250486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348423265942
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348423276464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1348423278972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1348423297978
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textStart",1348423335346
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1348423343042
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1348423345675
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1348423352514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348423360422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348423364040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348423366717
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1348423370148
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1348423373038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348423373951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348423390871
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1348423395523
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1348423395705
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1348423395750
started,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1348423418804
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1348423454964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1348423458023
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1348423464137
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348423725433
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348423734873
